Name,URL,Score
 The Economist,,-1
 BBC,,-1
 NPR,,-1
 PBS,,-1
 ABC,,-1
 CBS,,-1
 CNN,,-1
 Breitbart,,1
 The Blaze,,1
 Fox News,,1
 Drudge Report,,1
 Sean Hannity Show,,1
 Glenn Beck Show,,1
 Rush Limbaugh Show,,1
